iter	MultiClass
466	0.5257134044
467	0.5257018265
468	0.5256734757
469	0.5256378667
470	0.5256096445
471	0.525555845
472	0.525522398
473	0.5254971278
474	0.5254806736
475	0.5254490944
476	0.5253886473
477	0.5253550832
478	0.5253028296
479	0.5252502196
480	0.5252051941
481	0.5251438099
482	0.5250780455
483	0.5250505559
484	0.5250349182
485	0.5249983137
486	0.5249797426
487	0.5249519105
488	0.5249250756
489	0.5248803131
490	0.5248574152
491	0.5248051883
492	0.5247582754
493	0.5247259419
494	0.5246990027
495	0.5246737357
496	0.5246211434
497	0.5246020134
498	0.5245546913
499	0.524523072
500	0.5245092949
501	0.5244619538
502	0.5244408789
503	0.5244126334
504	0.5243825196
505	0.5243397948
506	0.5243170508
507	0.5242758153
508	0.5242412631
509	0.5241985358
510	0.5241775701
511	0.5241393313
512	0.5241027319
513	0.5240795016
514	0.5240687008
515	0.5240186783
516	0.5239922301
517	0.5239671238
518	0.5239492061
519	0.5239293873
520	0.5239100422
521	0.5238730424
522	0.5238424458
523	0.5238208479
524	0.5237962632
525	0.5237738659
526	0.5237651493
527	0.5237227119
528	0.5236844596
529	0.5236621483
530	0.5236180169
531	0.523576529
532	0.5235500226
533	0.5235320384
534	0.5234989571
535	0.5234728513
536	0.523448118
537	0.5234198904
538	0.5233991233
539	0.5233788042
540	0.5233554744
541	0.5233268488
542	0.5233173648
543	0.5232832792
544	0.523258271
545	0.5232031693
546	0.5231827929
547	0.5231641937
548	0.5231226883
549	0.5230942905
550	0.5230681153
551	0.5230123167
552	0.5229918838
553	0.5229589178
554	0.5229340139
555	0.5228989633
556	0.5228583911
557	0.5228322836
558	0.5228059582
559	0.5227819676
560	0.5227647925
561	0.5227271515
562	0.5226973642
563	0.5226688241
564	0.5226523204
565	0.5226371233
566	0.5225858213
567	0.5225397255
568	0.5225117576
569	0.5224891783
570	0.5224691048
571	0.5224585166
572	0.5224403346
573	0.5224167737
574	0.5223891598
575	0.5223421539
576	0.5223124903
577	0.5222845263
578	0.5222724839
579	0.5222436678
580	0.5221967858
581	0.5221654648
582	0.5221358442
583	0.5221126729
584	0.5220951756
585	0.5220736102
586	0.5220578355
587	0.5220246119
588	0.5219971275
589	0.5219795613
590	0.5219678994
591	0.5219463161
592	0.5219285818
593	0.5218799019
594	0.5218448053
595	0.5218243315
596	0.5218090445
597	0.5217683389
598	0.5217307231
599	0.5217014622
600	0.5216839133
601	0.5216478861
602	0.521618468
603	0.5215911128
604	0.5215719439
605	0.5215474025
606	0.521512333
607	0.5214871178
608	0.521459615
609	0.5214458994
610	0.5214258584
611	0.5213895074
612	0.5213652906
613	0.5213425798
614	0.521317366
615	0.5212964846
616	0.5212718091
617	0.5212603836
618	0.5212236897
619	0.5212108214
620	0.5211913801
621	0.5211570266
622	0.5211339962
623	0.5210936212
624	0.521066545
625	0.5210335588
626	0.5210066957
627	0.5209709158
628	0.5209583378
629	0.5209435309
630	0.5209121374
631	0.5208909499
632	0.5208585558
633	0.5208388872
634	0.5208122499
635	0.5207883317
636	0.5207725015
637	0.5207480994
638	0.52072687
639	0.5207091221
640	0.5206836585
641	0.5206726504
642	0.5206364937
643	0.5206027204
644	0.5205856414
645	0.5205640269
646	0.5205527858
647	0.5205348138
648	0.5205068567
649	0.5204989971
650	0.5204745791
651	0.5204588189
652	0.5204390102
653	0.5204119374
654	0.5203880704
655	0.5203562165
656	0.5203234278
657	0.5203046077
658	0.5202814178
659	0.5202648729
660	0.5202390372
661	0.5202068678
662	0.5201894603
663	0.5201627671
664	0.5201359159
665	0.5201192749
666	0.5201060499
667	0.5200816558
668	0.5200371997
669	0.5200185837
670	0.5199971993
671	0.5199697085
672	0.5199610977
673	0.5199238012
674	0.5199084263
675	0.519897252
676	0.5198777938
677	0.5198552022
678	0.5198183415
679	0.5198113952
680	0.5197822291
681	0.5197565437
682	0.5197380112
683	0.5197235526
684	0.5197072131
685	0.519662488
686	0.5196389306
687	0.5196186914
688	0.5196038986
689	0.51958457
690	0.5195697379
691	0.5195449506
692	0.5195083443
693	0.519463052
694	0.5194433535
695	0.519430046
696	0.5193976333
697	0.5193754198
698	0.5193533537
699	0.5193327944
700	0.5193131532
701	0.5192990098
702	0.5192784119
703	0.5192615527
704	0.5192466913
705	0.5192319246
706	0.519217473
707	0.5191947154
708	0.51916686
709	0.5191434026
710	0.5191200228
711	0.5190998711
712	0.519084862
713	0.5190632449
714	0.5190430581
715	0.5190231821
716	0.5190058533
717	0.5189810121
718	0.5189528827
719	0.5189304997
720	0.5189016592
721	0.518894404
722	0.5188796139
723	0.5188506656
724	0.5188316606
725	0.5188006495
726	0.5187843863
727	0.5187533232
728	0.5187481503
729	0.5187236827
730	0.5186930984
731	0.5186511596
732	0.5186266264
733	0.518609412
734	0.5185831346
735	0.5185631955
736	0.5185420531
737	0.5185220871
738	0.5184929548
739	0.5184683807
740	0.5184464991
741	0.5184273572
742	0.5184025599
743	0.5183930827
744	0.5183739358
745	0.5183593024
746	0.5183437585
747	0.5183313016
748	0.5183241918
749	0.5183036743
750	0.5182922017
751	0.5182856591
752	0.5182562145
753	0.5182454671
754	0.5182191327
755	0.5182004887
756	0.5181845535
757	0.518164921
758	0.5181553344
759	0.518143413
760	0.5181367375
761	0.5181229294
762	0.5181079051
763	0.5180903746
764	0.5180804285
765	0.5180624894
766	0.5180322954
767	0.5180079596
768	0.5180003359
769	0.5179723265
770	0.5179415338
771	0.5179201895
772	0.5179029361
773	0.5178457483
774	0.5178187941
775	0.5178075778
776	0.5177834907
777	0.517770875
778	0.517755188
779	0.5177358541
780	0.517725748
781	0.5177194493
782	0.5177037205
783	0.5176705417
784	0.5176423345
785	0.5176324856
786	0.5176220035
787	0.5175953113
788	0.5175737874
789	0.5175521267
790	0.5175372616
791	0.5175252892
792	0.5175111132
793	0.5174973087
794	0.5174857829
795	0.5174521077
796	0.5174392244
797	0.5174238613
798	0.5173992135
799	0.5173757977
800	0.5173441522
801	0.5173154437
802	0.5173070629
803	0.5172900987
804	0.5172737442
805	0.517268718
806	0.5172567669
807	0.5172429381
808	0.5172285018
809	0.5172025498
810	0.5171871081
811	0.5171714981
812	0.5171523057
813	0.5171335932
814	0.5171219501
815	0.5171028559
816	0.5170864535
817	0.5170750724
818	0.5170657062
819	0.5170461099
820	0.5170311333
821	0.5170095254
822	0.5169999003
823	0.5169898733
824	0.5169703438
825	0.516958592
826	0.5169405251
827	0.5169167742
828	0.5169078309
829	0.5169015568
830	0.5168956661
831	0.5168723818
832	0.5168536001
833	0.5168278533
834	0.5167992839
835	0.5167761109
836	0.5167627289
837	0.5167365114
838	0.5167053976
839	0.5166934637
840	0.5166813579
841	0.5166586972
842	0.5166299694
843	0.5166123219
844	0.5165768804
845	0.5165653069
846	0.5165412789
847	0.5165219292
848	0.5165042587
849	0.5164888702
850	0.5164779964
851	0.516465449
852	0.5164475712
853	0.5164323238
854	0.516420245
855	0.5164155027
856	0.516399559
857	0.5163871756
858	0.5163648137
859	0.5163490605
860	0.5163358887
861	0.5163173114
862	0.516311789
863	0.5162878143
864	0.5162723853
865	0.5162433635
866	0.5162324804
867	0.5162144181
868	0.5161892784
869	0.5161686405
870	0.5161342531
871	0.5161109753
872	0.5160991086
873	0.5160866115
874	0.5160748363
875	0.5160593806
876	0.5160437992
877	0.5160310419
878	0.5160155208
879	0.5159944717
880	0.5159727383
881	0.515957257
882	0.5159224981
883	0.5159111507
884	0.5159062239
885	0.5158971698
886	0.515881762
887	0.515876183
888	0.5158670557
889	0.515847788
890	0.5158402388
891	0.5158331712
892	0.5158175095
893	0.5158009579
894	0.5157775786
895	0.5157670617
896	0.5157549538
897	0.5157379608
898	0.5157061342
899	0.5156914852
900	0.5156805432
901	0.5156721671
902	0.5156585694
903	0.515639945
904	0.5156303081
905	0.5156199149
906	0.5156132074
907	0.5156077665
908	0.515597949
909	0.5155695019
910	0.5155578381
911	0.5155406476
912	0.5155329575
913	0.5155125125
914	0.5154978445
915	0.5154793198
916	0.5154607582
917	0.5154401693
918	0.515430281
919	0.5154100761
920	0.5154003298
921	0.5153940895
922	0.5153840296
923	0.5153710152
924	0.5153514674
925	0.5153359918
926	0.5153276439
927	0.5153181626
928	0.5153090868
929	0.51528307
930	0.515264296
931	0.5152546718
932	0.5152424515
933	0.515224148
934	0.5152097017
935	0.5152060014
936	0.5151949964
937	0.5151760276
938	0.5151670403
939	0.515152222
940	0.5151323796
941	0.5151184565
942	0.5151095132
943	0.5150951485
944	0.5150840639
945	0.5150668406
946	0.5150297539
947	0.5150183439
948	0.5150077347
949	0.5149862515
950	0.514965089
951	0.5149616021
952	0.5149523181
953	0.5149435179
954	0.5149329356
955	0.5149146584
956	0.5149028073
957	0.5148927109
958	0.5148712417
959	0.5148652326
960	0.5148505244
961	0.5148379913
962	0.5148203848
963	0.5148029582
964	0.5147925745
965	0.5147714576
966	0.5147521665
967	0.5147299342
968	0.5147229459
969	0.5147138215
970	0.5147047862
971	0.5146930639
972	0.514683469
973	0.5146625288
974	0.5146539758
975	0.5146471267
976	0.5146421577
977	0.5146256584
978	0.5146105085
979	0.5146007259
980	0.5145846895
981	0.5145732239
982	0.5145590811
983	0.5145294826
984	0.5145105416
985	0.5145009027
986	0.5144810976
987	0.5144723829
988	0.5144527147
989	0.5144416078
990	0.5144324889
991	0.5144242766
992	0.514408636
993	0.5143874081
994	0.5143799733
995	0.5143690994
996	0.5143647602
997	0.5143547695
998	0.5143478078
999	0.5143287016
