iter	Passed	Remaining
759	127063	40125
760	127235	39959
761	127402	39792
762	127570	39625
763	127728	39455
764	127890	39286
765	128049	39117
766	128210	38948
767	128369	38778
768	128523	38607
769	128689	38439
770	128873	38277
771	129033	38108
772	129192	37938
773	129350	37769
774	129511	37600
775	129667	37429
776	129835	37263
777	129998	37094
778	130157	36925
779	130323	36757
780	130482	36588
781	130660	36424
782	130822	36256
783	130999	36091
784	131160	35922
785	131318	35753
786	131497	35589
787	131661	35421
788	131819	35252
789	131999	35088
790	132158	34919
791	132315	34749
792	132481	34582
793	132638	34412
794	132798	34243
795	132961	34075
796	133141	33911
797	133306	33744
798	133474	33577
799	133638	33409
800	133799	33240
801	133958	33071
802	134116	32902
803	134274	32733
804	134436	32565
805	134594	32396
806	134753	32227
807	134920	32060
808	135080	31891
809	135262	31728
810	135425	31560
811	135584	31391
812	135767	31228
813	135925	31059
814	136089	30891
815	136250	30723
816	136433	30559
817	136626	30398
818	136788	30230
819	136966	30065
820	137129	29897
821	137321	29736
822	137484	29568
823	137652	29401
824	137804	29231
825	137971	29064
826	138132	28895
827	138291	28727
828	138457	28560
829	138622	28392
830	138784	28224
831	138949	28057
832	139115	27889
833	139272	27720
834	139459	27557
835	139616	27388
836	139774	27220
837	139942	27053
838	140102	26884
839	140263	26716
840	140420	26548
841	140583	26380
842	140761	26215
843	140927	26048
844	141090	25880
845	141253	25712
846	141413	25544
847	141598	25380
848	141759	25212
849	141915	25043
850	142074	24875
851	142238	24708
852	142415	24542
853	142585	24376
854	142755	24209
855	142919	24042
856	143078	23874
857	143240	23706
858	143405	23539
859	143571	23372
860	143746	23206
861	143907	23038
862	144071	22871
863	144233	22703
864	144394	22535
865	144572	22370
866	144746	22204
867	144917	22038
868	145082	21870
869	145240	21702
870	145404	21535
871	145569	21368
872	145733	21200
873	145933	21038
874	146098	20871
875	146258	20703
876	146421	20535
877	146596	20369
878	146799	20207
879	146968	20041
880	147129	19873
881	147289	19705
882	147445	19536
883	147617	19370
884	147799	19205
885	147984	19040
886	148164	18875
887	148324	18707
888	148485	18539
889	148648	18372
890	148801	18203
891	148957	18035
892	149120	17867
893	149280	17699
894	149444	17532
895	149607	17365
896	149764	17197
897	149931	17030
898	150101	16863
899	150272	16696
900	150437	16529
901	150605	16362
902	150764	16195
903	150943	16029
904	151106	15861
905	151265	15694
906	151425	15526
907	151587	15359
908	151751	15191
909	151908	15023
910	152070	14856
911	152245	14690
912	152415	14523
913	152575	14356
914	152737	14188
915	152898	14021
916	153058	13853
917	153222	13686
918	153394	13520
919	153559	13352
920	153733	13186
921	153891	13018
922	154052	12851
923	154212	12684
924	154391	12518
925	154550	12350
926	154716	12183
927	154876	12016
928	155048	11849
929	155210	11682
930	155373	11515
931	155533	11347
932	155703	11181
933	155857	11013
934	156038	10847
935	156199	10680
936	156357	10512
937	156536	10346
938	156700	10179
939	156871	10013
940	157074	9848
941	157233	9681
942	157398	9514
943	157558	9346
944	157731	9180
945	157895	9013
946	158057	8845
947	158228	8679
948	158402	8512
949	158577	8346
950	158800	8182
951	158971	8015
952	159141	7848
953	159306	7681
954	159470	7514
955	159634	7347
956	159797	7180
957	159960	7012
958	160126	6845
959	160283	6678
960	160441	6511
961	160597	6343
962	160780	6177
963	160948	6010
964	161128	5844
965	161284	5676
966	161443	5509
967	161607	5342
968	161768	5175
969	161924	5007
970	162089	4840
971	162246	4673
972	162409	4506
973	162567	4339
974	162728	4172
975	162905	4005
976	163235	3842
977	163434	3676
978	163601	3509
979	163766	3342
980	163922	3174
981	164082	3007
982	164256	2840
983	164424	2673
984	164597	2506
985	164763	2339
986	164939	2172
987	165121	2005
988	165281	1838
989	165437	1671
990	165598	1503
991	165761	1336
992	165924	1169
993	166104	1002
994	166270	835
995	166436	668
996	166595	501
997	166756	334
998	166926	167
999	167108	0
