iter	Passed	Remaining
145	25812	150983
146	25979	150752
147	26166	150636
148	26349	150492
149	26531	150346
150	26705	150152
151	26876	149940
152	27051	149753
153	27221	149540
154	27389	149318
155	27563	149126
156	27752	149014
157	27918	148781
158	28089	148574
159	28256	148349
160	28428	148146
161	28602	147953
162	28781	147790
163	28948	147566
164	29121	147373
165	29293	147171
166	29463	146965
167	29630	146739
168	29841	146736
169	30014	146539
170	30176	146295
171	30361	146158
172	30549	146039
173	30714	145805
174	30881	145583
175	31052	145380
176	31223	145182
177	31390	144958
178	31565	144779
179	31747	144625
180	31950	144569
181	32134	144428
182	32297	144192
183	32468	143992
184	32637	143779
185	32807	143578
186	32975	143365
187	33149	143178
188	33357	143138
189	33552	143039
190	33719	142820
191	33909	142701
192	34094	142560
193	34260	142339
194	34425	142113
195	34589	141888
196	34763	141702
197	34951	141572
198	35118	141356
199	35281	141126
200	35445	140900
201	35634	140772
202	35810	140594
203	35986	140417
204	36334	140905
205	36550	140880
206	36728	140703
207	36888	140459
208	37077	140326
209	37254	140148
210	37439	139999
211	37612	139804
212	37777	139582
213	37947	139378
214	38120	139184
215	38308	139043
216	38473	138823
217	38642	138616
218	38825	138460
219	38990	138238
220	39165	138052
221	39334	137848
222	39504	137646
223	39674	137443
224	39863	137309
225	40040	137131
226	40210	136928
227	40394	136773
228	40571	136598
229	40746	136410
230	40918	136216
231	41081	135994
232	41253	135799
233	41417	135581
234	41584	135370
235	41750	135158
236	41920	134960
237	42087	134751
238	42253	134539
239	42452	134434
240	42631	134262
241	42800	134059
242	42978	133888
243	43156	133715
244	43321	133499
245	43497	133321
246	43708	133250
247	43889	133084
248	44053	132868
249	44230	132692
250	44423	132562
251	44606	132402
252	44774	132199
253	44964	132061
254	45136	131868
255	45303	131662
256	45468	131451
257	45643	131268
258	45806	131053
259	45975	130853
260	46143	130652
261	46312	130451
262	46480	130250
263	46667	130103
264	46840	129914
265	47009	129718
266	47178	129521
267	47350	129330
268	47516	129125
269	47683	128922
270	47853	128728
271	48034	128562
272	48213	128391
273	48396	128234
274	48565	128035
275	48756	127897
276	48924	127698
277	49092	127498
278	49261	127302
279	49428	127102
280	49599	126911
281	49769	126718
282	49936	126518
283	50131	126386
284	50301	126193
285	50462	125980
286	50633	125790
287	50832	125668
288	50998	125466
289	51168	125275
290	51340	125088
291	51509	124893
292	51670	124679
293	51838	124482
294	52008	124290
295	52190	124129
296	52361	123940
297	52535	123758
298	52703	123561
299	52889	123407
300	53063	123226
301	53228	123025
302	53421	122887
303	53597	122709
304	53785	122560
305	54007	122486
306	54173	122286
307	54338	122085
308	54508	121894
309	54679	121705
310	54849	121516
311	55064	121425
312	55233	121230
313	55406	121046
314	55576	120856
315	55757	120690
316	55922	120489
317	56090	120295
318	56257	120097
319	56448	119953
320	56627	119782
321	56792	119581
322	56970	119408
323	57158	119257
324	57335	119081
325	57496	118872
326	57666	118682
327	57834	118489
328	58006	118304
329	58174	118112
330	58347	117929
331	58514	117734
332	58684	117544
333	58876	117400
334	59056	117231
335	59255	117099
336	59420	116902
337	59588	116708
338	59756	116515
339	59923	116322
340	60093	116133
341	60278	115974
342	60451	115791
343	60615	115592
344	60795	115423
345	60960	115225
346	61121	115021
347	61302	114853
348	61475	114671
349	61647	114488
350	61820	114307
351	61992	114122
352	62159	113930
353	62326	113737
354	62494	113546
355	62661	113354
356	62827	113159
357	62993	112965
358	63161	112776
359	63342	112609
360	63523	112441
361	63684	112238
362	63852	112049
363	64032	111881
364	64244	111767
365	64431	111611
366	64606	111433
367	64803	111293
368	64968	111097
369	65134	110904
370	65322	110748
371	65497	110571
372	65674	110395
373	65846	110214
374	66018	110030
375	66188	109844
376	66354	109651
377	66521	109461
378	66689	109271
379	66860	109087
380	67028	108900
381	67202	108720
382	67369	108530
383	67547	108357
384	67724	108182
385	67894	107997
386	68064	107812
387	68230	107621
388	68399	107435
389	68564	107242
390	68731	107052
391	68900	106865
392	69072	106684
393	69243	106501
394	69413	106316
395	69584	106133
396	69816	106043
397	70019	105908
398	70206	105748
399	70394	105591
400	70570	105415
401	70731	105217
402	70917	105055
403	71083	104865
404	71251	104678
405	71416	104485
406	71586	104302
407	71771	104139
408	71942	103956
409	72103	103758
410	72273	103573
411	72441	103387
412	72614	103207
413	72782	103019
414	72958	102844
415	73123	102654
416	73289	102464
417	73457	102277
418	73627	102095
419	73808	101925
420	73986	101753
421	74155	101568
422	74347	101414
423	74552	101279
424	74720	101091
425	74883	100898
426	75075	100745
427	75263	100585
428	75452	100426
429	75632	100257
430	75797	100066
431	76002	99928
432	76175	99749
433	76344	99563
434	76520	99389
435	76694	99210
436	76824	98975
437	76994	98792
438	77164	98608
439	77333	98424
440	77503	98241
441	77670	98054
442	77842	97874
443	78030	97714
444	78203	97534
445	78368	97345
446	78540	97165
447	78715	96988
448	78888	96809
449	79054	96622
450	79218	96432
451	79385	96245
452	79551	96058
453	79721	95876
454	79896	95700
455	80083	95537
456	80256	95359
457	80449	95204
458	80620	95023
459	80798	94849
460	80984	94686
461	81168	94521
462	81338	94338
463	81505	94153
464	81680	93976
465	81849	93792
466	82021	93613
467	82210	93453
468	82376	93265
469	82540	93077
470	82713	92898
471	82881	92714
472	83047	92528
473	83230	92361
474	83406	92186
475	83569	91996
476	83741	91816
477	83912	91637
478	84133	91510
479	84319	91346
480	84490	91164
481	84695	91021
482	84881	90856
483	85045	90668
484	85219	90490
485	85394	90314
486	85580	90149
487	85748	89965
488	85917	89782
489	86105	89620
490	86301	89465
491	86482	89294
492	86663	89124
493	86978	89091
494	87186	88948
495	87358	88767
496	87519	88576
497	87694	88398
498	87856	88208
499	88031	88031
500	88197	87845
501	88373	87669
502	88551	87494
503	88716	87308
504	88895	87135
505	89060	86948
506	89229	86765
507	89397	86582
508	89565	86398
509	89735	86216
510	89899	86028
511	90064	85842
512	90226	85653
513	90395	85471
514	90605	85327
515	90775	85146
516	90938	84957
517	91120	84787
518	91287	84603
519	91457	84422
520	91641	84254
521	91822	84082
522	92006	83914
523	92176	83733
524	92347	83552
525	92511	83365
526	92705	83206
527	92876	83026
528	93046	82844
529	93219	82666
530	93394	82489
531	93562	82307
532	93724	82119
533	93891	81935
534	94059	81752
535	94228	81571
536	94396	81388
537	94561	81203
538	94742	81032
539	94964	80895
540	95143	80722
541	95325	80551
542	95489	80366
543	95671	80195
544	95843	80015
545	96022	79842
546	96199	79667
547	96365	79484
548	96536	79303
549	96699	79117
550	96885	78950
551	97068	78779
552	97239	78600
553	97413	78423
554	97599	78255
555	97767	78073
556	97935	77891
557	98100	77706
558	98265	77522
559	98431	77338
560	98601	77158
561	98768	76975
562	98972	76821
563	99138	76639
564	99307	76458
565	99473	76274
566	99640	76092
567	99801	75905
568	99969	75723
569	100134	75539
570	100302	75358
571	100468	75175
572	100658	75011
573	100836	74836
574	101020	74667
575	101192	74488
576	101360	74307
577	101530	74127
578	101703	73950
579	101877	73773
580	102044	73591
581	102207	73407
582	102377	73227
583	102562	73057
584	102740	72883
585	102926	72716
586	103114	72548
587	103286	72370
588	103451	72187
589	103642	72022
590	103807	71839
591	103975	71658
592	104143	71478
593	104311	71297
594	104478	71115
595	104652	70938
596	104820	70758
597	104985	70575
598	105209	70432
599	105392	70261
600	105558	70079
601	105747	69913
602	105918	69733
603	106214	69637
604	106521	69546
605	106688	69365
606	106858	69185
607	107028	69005
608	107198	68825
609	107382	68654
610	107565	68482
611	107729	68298
612	107895	68116
613	108077	67944
614	108260	67772
615	108439	67598
616	108603	67415
617	108770	67233
618	108945	67056
619	109125	66883
620	109287	66698
621	109467	66525
622	109633	66343
623	109799	66161
624	109965	65979
625	110138	65801
626	110306	65620
627	110477	65442
628	110649	65263
629	110836	65094
630	111014	64919
631	111192	64744
632	111357	64562
633	111543	64392
634	111714	64213
635	111880	64032
636	112051	63853
637	112221	63674
638	112387	63492
639	112557	63313
640	112727	63134
641	112893	62953
642	113064	62774
643	113236	62596
644	113423	62427
645	113609	62256
646	113795	62086
647	113960	61904
648	114146	61734
649	114314	61554
650	114483	61374
651	114646	61191
652	114813	61011
653	114976	60828
654	115146	60649
655	115343	60484
656	115542	60321
657	115728	60150
658	115909	59977
659	116085	59801
660	116261	59626
661	116425	59443
662	116593	59264
663	116755	59081
664	116925	58902
665	117096	58724
666	117268	58546
667	117435	58366
668	117597	58183
669	117783	58012
670	117960	57837
671	118132	57659
672	118295	57477
673	118470	57301
674	118641	57123
675	118819	56948
676	119007	56778
677	119181	56602
678	119356	56426
679	119524	56246
680	119691	56066
681	119881	55897
682	120057	55722
683	120223	55541
684	120389	55361
685	120558	55182
686	120726	55003
687	120905	54829
688	121087	54656
689	121266	54482
690	121437	54304
691	121606	54125
692	121776	53947
693	121945	53768
694	122136	53599
695	122305	53420
696	122469	53239
697	122633	53059
698	122804	52881
699	122965	52699
700	123137	52522
701	123306	52343
702	123475	52165
703	123646	51987
704	123815	51809
705	123981	51629
706	124169	51459
707	124354	51287
708	124527	51110
709	124707	50936
710	124875	50758
711	125039	50577
712	125205	50398
713	125371	50218
714	125558	50047
715	125771	49887
716	125941	49709
717	126118	49533
718	126316	49366
719	126484	49188
720	126652	49009
721	126820	48830
722	126986	48651
723	127151	48472
724	127317	48292
725	127482	48113
726	127652	47935
727	127816	47755
728	127990	47579
729	128155	47400
730	128343	47228
731	128508	47049
732	128676	46871
733	128842	46692
734	129030	46521
735	129204	46345
736	129370	46166
737	129539	45988
738	129735	45819
739	129945	45656
740	130127	45483
741	130306	45308
742	130489	45135
743	130657	44957
744	130826	44779
745	130988	44599
746	131183	44430
747	131367	44257
748	131543	44081
749	131712	43904
750	131886	43728
751	132057	43550
752	132221	43371
753	132395	43195
754	132579	43022
755	132745	42843
756	132918	42667
757	133085	42489
758	133258	42312
759	133427	42135
760	133604	41960
761	133764	41779
762	133934	41602
763	134099	41423
764	134269	41246
765	134436	41068
766	134620	40895
767	134801	40721
768	134999	40552
769	135183	40379
770	135355	40202
771	135526	40026
772	135707	39851
773	135904	39682
774	136100	39512
775	136277	39337
776	136459	39163
777	136628	38986
778	136815	38814
779	136982	38636
780	137143	38456
781	137317	38280
782	137483	38102
783	137646	37923
784	137815	37745
785	137984	37568
786	138154	37391
787	138326	37214
788	138488	37035
789	138655	36857
790	138849	36687
791	139026	36512
792	139191	36333
793	139360	36156
794	139527	35978
795	139696	35801
796	139865	35624
797	140032	35446
798	140208	35271
799	140384	35096
800	140550	34918
801	140734	34744
802	140935	34575
803	141118	34402
804	141300	34227
805	141489	34055
806	141663	33879
807	141825	33701
808	141993	33523
809	142158	33345
810	142324	33168
811	142493	32991
812	142658	32813
813	142822	32635
814	143003	32460
815	143166	32282
816	143334	32105
817	143503	31928
818	143672	31751
819	143839	31574
820	144009	31397
821	144178	31221
822	144348	31044
823	144515	30867
824	144685	30690
825	144851	30513
826	145030	30338
827	145207	30163
828	145375	29987
829	145545	29810
830	145718	29634
831	145882	29457
832	146088	29287
833	146315	29122
834	146518	28952
835	146733	28785
836	146908	28609
837	147081	28433
838	147258	28258
839	147432	28082
840	147594	27904
841	147761	27727
842	147932	27550
843	148099	27373
844	148263	27196
845	148437	27020
846	148604	26843
847	148774	26667
848	148943	26490
849	149130	26317
850	149319	26144
851	149487	25967
852	149649	25789
853	149814	25612
854	149981	25435
855	150150	25258
856	150318	25082
857	150487	24905
858	150653	24728
859	150820	24552
860	150989	24375
861	151154	24198
862	151359	24028
863	151550	23855
864	151723	23679
865	151893	23503
866	152083	23330
867	152248	23152
868	152415	22976
869	152578	22799
870	152744	22622
871	152905	22444
872	153075	22268
873	153247	22092
874	153422	21917
875	153604	21743
876	153767	21565
877	153931	21389
878	154099	21212
879	154264	21036
880	154432	20859
881	154597	20683
882	154766	20506
883	154937	20331
884	155104	20154
885	155269	19978
886	155437	19802
887	155632	19629
888	155798	19452
889	155963	19276
890	156139	19101
891	156337	18928
892	156563	18759
893	156732	18583
894	157082	18428
895	157281	18255
896	157481	18083
897	157670	17909
898	157844	17733
899	158009	17556
900	158177	17380
901	158342	17203
902	158515	17027
903	158686	16851
904	158854	16675
905	159034	16500
906	159203	16324
907	159375	16148
908	159547	15972
909	159729	15797
910	159910	15622
911	160081	15446
912	160246	15269
913	160413	15093
914	160584	14917
915	160753	14741
916	160917	14565
917	161084	14388
918	161247	14212
919	161414	14036
920	161616	13862
921	161796	13687
922	161965	13511
923	162130	13335
924	162292	13158
925	162467	12983
926	162647	12808
927	162826	12633
928	162999	12457
929	163181	12282
930	163355	12106
931	163528	11931
932	163700	11755
933	163878	11580
934	164050	11404
935	164215	11228
936	164386	11052
937	164549	10876
938	164720	10700
939	164891	10524
940	165059	10349
941	165224	10173
942	165389	9997
943	165554	9821
944	165722	9645
945	165886	9469
946	166067	9294
947	166247	9119
948	166419	8943
949	166637	8770
950	166839	8596
951	167015	8420
952	167179	8244
953	167352	8069
954	167520	7893
955	167694	7718
956	167862	7542
957	168066	7368
958	168245	7192
959	168425	7017
960	168591	6841
961	168762	6666
962	168932	6490
963	169110	6315
964	169272	6139
965	169436	5963
966	169608	5788
967	169772	5612
968	169939	5436
969	170112	5261
970	170288	5085
971	170453	4910
972	170616	4734
973	170786	4558
974	170950	4383
975	171116	4207
976	171284	4032
977	171446	3856
978	171611	3681
979	171810	3506
980	171982	3330
981	172151	3155
982	172332	2980
983	172499	2804
984	172667	2629
985	172838	2454
986	173000	2278
987	173166	2103
988	173331	1927
989	173529	1752
990	173703	1577
991	173885	1402
992	174050	1226
993	174214	1051
994	174412	876
995	174582	701
996	174746	525
997	174921	350
998	175091	175
999	175258	0
