iter	Passed	Remaining
179	40087	182619
180	40327	182474
181	40544	182226
182	40755	181952
183	41007	181858
184	41213	181562
185	41442	181366
186	41656	181103
187	41882	180897
188	42098	180646
189	42315	180395
190	42532	180150
191	42751	179914
192	42971	179677
193	43157	179301
194	43350	178961
195	43564	178701
196	43778	178448
197	43996	178206
198	44209	177948
199	44426	177705
200	44641	177457
201	44867	177249
202	45083	177003
203	45329	176875
204	45566	176708
205	45799	176528
206	46059	176450
207	46287	176247
208	46533	176115
209	46752	175879
210	46984	175690
211	47211	175484
212	47422	175218
213	47618	174897
214	47828	174628
215	48045	174388
216	48252	174109
217	48466	173857
218	48711	173714
219	48926	173465
220	49146	173236
221	49377	173044
222	49633	172938
223	49892	172843
224	50118	172628
225	50341	172410
226	50556	172160
227	50775	171922
228	51019	171772
229	51261	171613
230	51501	171449
231	51689	171110
232	51879	170780
233	52093	170527
234	52307	170276
235	52521	170027
236	52737	169783
237	52955	169545
238	53170	169301
239	53384	169051
240	53605	168823
241	53841	168643
242	54061	168415
243	54278	168173
244	54493	167927
245	54702	167664
246	54917	167420
247	55139	167197
248	55355	166955
249	55577	166731
250	55792	166489
251	55962	166110
252	56185	165890
253	56414	165690
254	56672	165573
255	56885	165324
256	57101	165082
257	57330	164880
258	57532	164599
259	57748	164361
260	57987	164187
261	58213	163974
262	58427	163730
263	58637	163473
264	58853	163236
265	59077	163017
266	59295	162784
267	59511	162547
268	59724	162298
269	60002	162229
270	60240	162048
271	60417	161705
272	60633	161466
273	60857	161249
274	61075	161016
275	61299	160799
276	61509	160545
277	61768	160420
278	61989	160195
279	62247	160064
280	62468	159840
281	62682	159595
282	62891	159340
283	63112	159113
284	63333	158888
285	63542	158634
286	63760	158402
287	63969	158147
288	64186	157912
289	64397	157663
290	64560	157297
291	64780	157069
292	64989	156818
293	65207	156585
294	65426	156358
295	65637	156109
296	65851	155871
297	66066	155633
298	66298	155434
299	66532	155242
300	66781	155083
301	66993	154840
302	67232	154655
303	67457	154441
304	67701	154270
305	67908	154014
306	68117	153764
307	68337	153537
308	68579	153361
309	68758	153042
310	68939	152730
311	69159	152505
312	69386	152295
313	69608	152073
314	69820	151831
315	70028	151580
316	70287	151439
317	70527	151257
318	70765	151069
319	71052	150987
320	71386	151001
321	71593	150746
322	71835	150564
323	72057	150341
324	72274	150109
325	72485	149863
326	72738	149704
327	72967	149493
328	73186	149265
329	73357	148938
330	73565	148686
331	73780	148449
332	73993	148208
333	74215	147987
334	74440	147770
335	74656	147534
336	74879	147315
337	75098	147085
338	75314	146852
339	75530	146617
340	75744	146379
341	75960	146145
342	76169	145899
343	76399	145691
344	76625	145477
345	76846	145252
346	77079	145051
347	77296	144820
348	77494	144552
349	77665	144235
350	77875	143991
351	78102	143780
352	78355	143614
353	78593	143422
354	78798	143168
355	79019	142946
356	79257	142753
357	79471	142516
358	79685	142278
359	79895	142036
360	80113	141807
361	80323	141563
362	80591	141424
363	80819	141212
364	81035	140979
365	81290	140815
366	81510	140588
367	81716	140339
368	81895	140044
369	82099	139791
370	82310	139550
371	82530	139324
372	82744	139091
373	82953	138846
374	83167	138612
375	83422	138445
376	83657	138245
377	83869	138007
378	84152	137885
379	84382	137676
380	84595	137439
381	84808	137203
382	85017	136960
383	85229	136722
384	85470	136531
385	85688	136301
386	85873	136021
387	86041	135715
388	86255	135480
389	86479	135263
390	86687	135020
391	86907	134795
392	87150	134606
393	87376	134390
394	87623	134208
395	87839	133977
396	88054	133745
397	88268	133511
398	88487	133285
399	88704	133057
400	88915	132818
401	89152	132619
402	89379	132405
403	89635	132234
404	89859	132015
405	90063	131767
406	90227	131461
407	90425	131204
408	90652	130991
409	90915	130829
410	91134	130604
411	91363	130392
412	91587	130174
413	91821	129969
414	92077	129796
415	92286	129556
416	92503	129327
417	92721	129100
418	92930	128861
419	93142	128625
420	93355	128391
421	93573	128165
422	93820	127976
423	94033	127743
424	94253	127519
425	94418	127220
426	94627	126982
427	94849	126761
428	95080	126552
429	95292	126317
430	95498	126075
431	95710	125841
432	95952	125647
433	96158	125405
434	96392	125199
435	96616	124980
436	96781	124686
437	97008	124472
438	97241	124264
439	97468	124050
440	97692	123832
441	97908	123604
442	98139	123394
443	98356	123167
444	98561	122925
445	98726	122633
446	98925	122383
447	99143	122159
448	99362	121934
449	99578	121707
450	99787	121470
451	100019	121262
452	100266	121072
453	100496	120861
454	100715	120637
455	100947	120429
456	101212	120259
457	101439	120043
458	101654	119815
459	101872	119589
460	102082	119355
461	102326	119158
462	102535	118923
463	102763	118709
464	102954	118452
465	103119	118166
466	103330	117934
467	103551	117712
468	103761	117478
469	103975	117249
470	104189	117019
471	104421	116810
472	104639	116585
473	104854	116357
474	105074	116135
475	105289	115906
476	105523	115699
477	105750	115484
478	105975	115267
479	106190	115039
480	106437	114846
481	106647	114612
482	106866	114389
483	107085	114166
484	107286	113922
485	107471	113663
486	107688	113438
487	107893	113199
488	108109	112973
489	108325	112747
490	108551	112531
491	108768	112305
492	108979	112073
493	109188	111841
494	109400	111610
495	109618	111386
496	109828	111154
497	110048	110932
498	110252	110694
499	110474	110474
500	110704	110262
501	110942	110058
502	111168	109842
503	111463	109693
504	111634	109423
505	111824	109172
506	112037	108943
507	112256	108720
508	112504	108525
509	112739	108318
510	112955	108092
511	113165	107860
512	113376	107630
513	113595	107407
514	113821	107191
515	114036	106964
516	114252	106738
517	114455	106501
518	114663	106268
519	114918	106078
520	115123	105843
521	115339	105617
522	115554	105390
523	115744	105141
524	115917	104877
525	116124	104644
526	116347	104425
527	116591	104225
528	116836	104026
529	117080	103826
530	117291	103596
531	117540	103399
532	117752	103171
533	117966	102944
534	118180	102717
535	118405	102500
536	118622	102275
537	118835	102048
538	119065	101834
539	119286	101614
540	119504	101391
541	119727	101172
542	119923	100930
543	120082	100657
544	120287	100423
545	120507	100202
546	120725	99978
547	120947	99759
548	121193	99559
549	121404	99330
550	121698	99169
551	121942	98967
552	122162	98746
553	122388	98529
554	122628	98324
555	122847	98101
556	123058	97872
557	123293	97662
558	123504	97433
559	123724	97212
560	123942	96988
561	124155	96761
562	124328	96503
563	124516	96257
564	124739	96038
565	124955	95814
566	125163	95583
567	125391	95368
568	125612	95147
569	125828	94923
570	126052	94704
571	126293	94499
572	126705	94421
573	126914	94190
574	127129	93965
575	127343	93739
576	127625	93562
577	127850	93344
578	128070	93122
579	128283	92894
580	128498	92668
581	128703	92436
582	128868	92175
583	129061	91934
584	129283	91713
585	129500	91490
586	129740	91282
587	129950	91053
588	130164	90827
589	130382	90604
590	130594	90377
591	130799	90145
592	131016	89922
593	131231	89696
594	131444	89470
595	131691	89267
596	131989	89098
597	132204	88873
598	132414	88644
599	132646	88430
600	132887	88223
601	133061	87970
602	133264	87738
603	133474	87509
604	133692	87286
605	133923	87072
606	134144	86851
607	134356	86624
608	134574	86401
609	134790	86177
610	135006	85953
611	135230	85734
612	135441	85507
613	135655	85281
614	135868	85055
615	136110	84848
616	136328	84625
617	136542	84400
618	136769	84182
619	136987	83959
620	137171	83716
621	137344	83466
622	137556	83240
623	137798	83032
624	138023	82814
625	138257	82600
626	138473	82377
627	138706	82163
628	138926	81942
629	139140	81717
630	139353	81491
631	139570	81268
632	139785	81044
633	140001	80821
634	140247	80614
635	140457	80387
636	140673	80164
637	140890	79940
638	141097	79712
639	141307	79485
640	141482	79238
641	141659	78993
642	141891	78779
643	142153	78581
644	142407	78379
645	142615	78151
646	142859	77943
647	143074	77719
648	143285	77493
649	143504	77271
650	143740	77059
651	143992	76854
652	144249	76653
653	144483	76439
654	144691	76211
655	144905	75987
656	145122	75764
657	145336	75539
658	145549	75314
659	145742	75079
660	145912	74832
661	146124	74607
662	146341	74384
663	146563	74164
664	146790	73947
665	147004	73722
666	147221	73500
667	147433	73275
668	147661	73058
669	147894	72843
670	148115	72622
671	148340	72404
672	148557	72181
673	148794	71968
674	149010	71745
675	149245	71531
676	149465	71310
677	149693	71093
678	149906	70869
679	150076	70624
680	150262	70387
681	150483	70166
682	150704	69946
683	150920	69723
684	151132	69498
685	151351	69277
686	151570	69056
687	151780	68830
688	152010	68614
689	152220	68388
690	152481	68186
691	152696	67962
692	152960	67761
693	153165	67533
694	153387	67314
695	153602	67090
696	153809	66864
697	154013	66636
698	154229	66413
699	154400	66171
700	154584	65935
701	154809	65716
702	155067	65512
703	155282	65289
704	155509	65071
705	155716	64844
706	155924	64619
707	156145	64399
708	156358	64175
709	156572	63952
710	156787	63729
711	157030	63518
712	157252	63297
713	157461	63072
714	157684	62853
715	157896	62629
716	158147	62420
717	158361	62197
718	158560	61968
719	158723	61725
720	158919	61495
721	159155	61281
722	159368	61058
723	159570	60830
724	159783	60607
725	159994	60383
726	160220	60165
727	160439	59944
728	160680	59731
729	160894	59509
730	161093	59280
731	161332	59066
732	161552	58846
733	161765	58623
734	161993	58405
735	162208	58183
736	162428	57962
737	162688	57756
738	162897	57532
739	163082	57299
740	163293	57075
741	163527	56860
742	163736	56635
743	163942	56410
744	164167	56191
745	164377	55967
746	164605	55749
747	164826	55529
748	165053	55311
749	165267	55089
750	165515	54878
751	165745	54660
752	165982	54445
753	166206	54226
754	166419	54003
755	166638	53782
756	166865	53564
757	167084	53343
758	167250	53105
759	167435	52874
760	167700	52668
761	167904	52442
762	168128	52223
763	168359	52006
764	168574	51784
765	168787	51561
766	168987	51335
767	169208	51114
768	169429	50894
769	169661	50678
770	169882	50457
771	170094	50235
772	170309	50013
773	170524	49791
774	170737	49568
775	170956	49348
776	171192	49132
777	171389	48905
778	171584	48677
779	171816	48461
780	172044	48243
781	172259	48021
782	172468	47797
783	172679	47574
784	172948	47368
785	173167	47147
786	173411	46933
787	173630	46712
788	173847	46491
789	174075	46273
790	174287	46050
791	174497	45827
792	174708	45604
793	174925	45383
794	175131	45159
795	175347	44938
796	175535	44709
797	175705	44476
798	175917	44254
799	176145	44036
800	176371	43817
801	176607	43601
802	176833	43382
803	177071	43166
804	177280	42943
805	177496	42722
806	177721	42503
807	177926	42279
808	178159	42062
809	178406	41848
810	178621	41626
811	178835	41405
812	179050	41183
813	179258	40960
814	179466	40737
815	179681	40516
816	179859	40286
817	180038	40057
818	180279	39841
819	180496	39621
820	180715	39400
821	180935	39180
822	181153	38960
823	181368	38738
824	181589	38518
825	181806	38298
826	182054	38083
827	182302	37869
828	182545	37654
829	182756	37432
830	182979	37212
831	183253	37003
832	183502	36788
833	183719	36567
834	183926	36344
835	184091	36113
836	184276	35886
837	184505	35668
838	184729	35448
839	184944	35227
840	185156	35005
841	185363	34783
842	185574	34561
843	185786	34339
844	185996	34117
845	186211	33896
846	186431	33676
847	186664	33458
848	186891	33239
849	187124	33021
850	187343	32801
851	187575	32583
852	187814	32366
853	188035	32146
854	188219	31920
855	188389	31691
856	188653	31478
857	188869	31258
858	189083	31036
859	189294	30815
860	189503	30593
861	189719	30372
862	189937	30152
863	190150	29931
864	190365	29710
865	190577	29488
866	190809	29270
867	191024	29049
868	191240	28829
869	191447	28607
870	191656	28385
871	191873	28164
872	192088	27944
873	192310	27724
874	192489	27498
875	192664	27272
876	192986	27066
877	193388	26871
878	193656	26658
879	193871	26437
880	194089	26216
881	194304	25995
882	194513	25773
883	194733	25553
884	194971	25335
885	195184	25113
886	195398	24892
887	195621	24673
888	195832	24451
889	196049	24230
890	196267	24010
891	196492	23790
892	196698	23568
893	196905	23346
894	197088	23122
895	197300	22900
896	197511	22679
897	197726	22458
898	197962	22240
899	198175	22019
900	198405	21800
901	198646	21582
902	198889	21364
903	199129	21146
904	199344	20925
905	199546	20703
906	199766	20483
907	199986	20262
908	200201	20042
909	200425	19822
910	200643	19601
911	200858	19381
912	201082	19161
913	201280	18938
914	201450	18714
915	201664	18493
916	201879	18272
917	202092	18051
918	202311	17831
919	202521	17610
920	202734	17389
921	202951	17169
922	203161	16948
923	203398	16729
924	203621	16509
925	203969	16299
926	204198	16080
927	204421	15860
928	204627	15638
929	204839	15418
930	205056	15197
931	205271	14976
932	205512	14758
933	205686	14534
934	205864	14311
935	206082	14091
936	206292	13870
937	206504	13649
938	206719	13429
939	206931	13208
940	207145	12987
941	207376	12768
942	207599	12548
943	207814	12328
944	208029	12107
945	208239	11886
946	208448	11666
947	208667	11445
948	208905	11226
949	209120	11006
950	209341	10786
951	209593	10567
952	209818	10347
953	210000	10125
954	210181	9903
955	210397	9683
956	210609	9463
957	210827	9242
958	211047	9022
959	211262	8802
960	211469	8582
961	211701	8362
962	211914	8142
963	212135	7922
964	212356	7702
965	212569	7481
966	212781	7261
967	212984	7040
968	213206	6820
969	213414	6600
970	213632	6380
971	213894	6161
972	214110	5941
973	214319	5721
974	214530	5500
975	214747	5280
976	214974	5060
977	215211	4841
978	215426	4621
979	215642	4400
980	215877	4181
981	216092	3960
982	216295	3740
983	216510	3520
984	216724	3300
985	216943	3080
986	217149	2860
987	217374	2640
988	217584	2420
989	217809	2200
990	218055	1980
991	218234	1759
992	218407	1539
993	218617	1319
994	218826	1099
995	219057	879
996	219275	659
997	219494	439
998	219713	219
999	219924	0
