iter	Passed	Remaining
216	87243	314798
217	87609	314269
218	87956	313672
219	88266	312945
220	88572	312208
221	88886	311501
222	89244	310955
223	89584	310347
224	89918	309718
225	90234	309034
226	90545	308334
227	90855	307634
228	91171	306956
229	91481	306262
230	91788	305565
231	92142	305022
232	92447	304323
233	92748	303613
234	93089	303036
235	93442	302499
236	93749	301817
237	94054	301133
238	94444	300720
239	94760	300073
240	95067	299404
241	95419	298876
242	95772	298351
243	96087	297715
244	96456	297242
245	96805	296712
246	97142	296146
247	97595	295936
248	97897	295266
249	98204	294614
250	98555	294094
251	98984	293810
252	99335	293295
253	99683	292769
254	99993	292137
255	100300	291497
256	100613	290877
257	100956	290349
258	101423	290172
259	101931	290113
260	102464	290118
261	102925	289920
262	103584	290273
263	104518	291385
264	105935	293821
265	107821	297521
266	109733	301253
267	111314	304038
268	112637	306089
269	113605	307154
270	114479	307954
271	115515	309174
272	116580	310453
273	117895	312379
274	119193	314237
275	120382	315784
276	121468	317046
277	122531	318230
278	123575	319347
279	124478	320088
280	125377	320806
281	126269	321495
282	127228	322342
283	128237	323301
284	129295	324372
285	130234	325132
286	131061	325599
287	131881	326041
288	132697	326464
289	133429	326672
290	133941	326339
291	134471	326047
292	135011	325778
293	136031	326661
294	137099	327643
295	138435	329251
296	139736	330756
297	141136	332475
298	142375	333796
299	143689	335275
300	144886	336463
301	146256	338036
302	147740	339852
303	148996	341124
304	150162	342173
305	151317	343185
306	152254	343687
307	153216	344239
308	154002	344387
309	155062	345138
310	156506	346730
311	157813	347998
312	158872	348707
313	159959	349465
314	161037	350193
315	161918	350482
316	163298	351838
317	164582	352973
318	165788	353924
319	166683	354202
320	167429	354157
321	168029	353801
322	168834	353873
323	169458	353561
324	170056	353193
325	170752	353027
326	171526	353019
327	172670	353763
328	173463	353780
329	174058	353390
330	174663	353021
331	175517	353149
332	176362	353254
333	177002	352944
334	177425	352202
335	178129	352018
336	178798	351760
337	179408	351386
338	180022	351017
339	180745	350859
340	181470	350700
341	182013	350189
342	182386	349353
343	182710	348424
344	183022	347477
345	183324	346514
346	183667	345633
347	183971	344682
348	184275	343735
349	184598	342826
350	184928	341933
351	185238	341007
352	185567	340120
353	185886	339217
354	186408	338685
355	186789	337900
356	187095	336981
357	187461	336173
358	187821	335357
359	188123	334441
360	188467	333602
361	188799	332746
362	189170	331960
363	189811	331648
364	190206	330907
365	190565	330105
366	191039	329504
367	191536	328943
368	192012	328346
369	192396	327594
370	193183	327526
371	193835	327227
372	194478	326911
373	195202	326729
374	195856	326428
375	196272	325729
376	196687	325029
377	197124	324369
378	197818	324130
379	198533	323922
380	199181	323605
381	199757	323167
382	200138	322415
383	200463	321576
384	200793	320748
385	201137	319944
386	201522	319207
387	202003	318623
388	202307	317763
389	202624	316925
390	202966	316129
391	203291	315309
392	203636	314522
393	204044	313834
394	204403	313073
395	204725	312257
396	205076	311489
397	205417	310707
398	205760	309929
399	206125	309187
400	206484	308438
401	206848	307699
402	207160	306884
403	207498	306112
404	207829	305329
405	208193	304598
406	208516	303808
407	208897	303105
408	209246	302358
409	209636	301672
410	210020	300978
411	210546	300488
412	210902	299757
413	211340	299144
414	211905	298709
415	212333	298083
416	212700	297372
417	213081	296683
418	213407	295918
419	213782	295223
420	214150	294520
421	214469	293751
422	214804	293008
423	215243	292406
424	215585	291674
425	215931	290950
426	216302	290260
427	216658	289552
428	217008	288838
429	217336	288097
430	217655	287345
431	218008	286640
432	218356	285931
433	218676	285186
434	219046	284509
435	219388	283796
436	219630	282957
437	219967	282241
438	220315	281542
439	220688	280875
440	221113	280278
441	221483	279610
442	221829	278913
443	222281	278352
444	222867	277957
445	223202	277251
446	223533	276541
447	223881	275853
448	224231	275170
449	224608	274521
450	224939	273817
451	225270	273115
452	225594	272406
453	226008	271807
454	226470	271266
455	226907	270696
456	227557	270380
457	228228	270087
458	228811	269687
459	229326	269209
460	229665	268523
461	229976	267807
462	230288	267094
463	230670	266464
464	231009	265785
465	231321	265076
466	231711	264459
467	232044	263777
468	232389	263110
469	232815	262536
470	233230	261950
471	233776	261512
472	234196	260933
473	234512	260239
474	234824	259542
475	235130	258841
476	235616	258338
477	236212	257955
478	236705	257460
479	237420	257205
480	237952	256751
481	238434	256242
482	238836	255648
483	239338	255162
484	239830	254665
485	240332	254178
486	240714	253565
487	241063	252919
488	241421	252283
489	241742	251609
490	242053	250927
491	242455	250339
492	243130	250034
493	243560	249476
494	243873	248800
495	244188	248127
496	244498	247449
497	244853	246819
498	245165	246147
499	245490	245490
500	246063	245081
501	246680	244715
502	247276	244327
503	247927	243991
504	248669	243744
505	249234	243324
506	250516	243599
507	251509	243588
508	252890	243947
509	254609	244624
510	256358	245321
511	257887	245799
512	259226	246088
513	260538	246345
514	261823	246571
515	262995	246685
516	264262	246883
517	265336	246895
518	266381	246877
519	267453	246879
520	268643	246987
521	269700	246967
522	270822	247002
523	271840	246939
524	273213	247193
525	274695	247539
526	275835	247571
527	277103	247713
528	278029	247545
529	278899	247325
530	280497	247746
531	282199	248250
532	283373	248284
533	284299	248096
534	285408	248065
535	286385	247915
536	287314	247721
537	288186	247476
538	289000	247178
539	289755	246829
540	290286	246287
541	290797	245729
542	291240	245114
543	291681	244497
544	292151	243906
545	292693	243375
546	293171	242791
547	293660	242216
548	294102	241603
549	294589	241027
550	295158	240519
551	295778	240052
552	296368	239559
553	296923	239039
554	297464	238507
555	298016	237984
556	298631	237511
557	299086	236911
558	299586	236346
559	300093	235787
560	300657	235273
561	301203	234745
562	301716	234192
563	302240	233646
564	302751	233091
565	303311	232574
566	303886	232068
567	304405	231520
568	304946	230987
569	305513	230474
570	306110	229985
571	306663	229461
572	307210	228933
573	307778	228420
574	308281	227860
575	308672	227217
576	309042	226559
577	309403	225896
578	309745	225220
579	310048	224518
580	310357	223820
581	310723	223165
582	311041	222477
583	311373	221800
584	311735	221145
585	312075	220476
586	312492	219862
587	312812	219181
588	313188	218540
589	313516	217867
590	313864	217209
591	314295	216608
592	314816	216071
593	315445	215607
594	316381	215352
595	317163	214989
596	317569	214372
597	317872	213687
598	318170	212999
599	318503	212335
600	318851	211683
601	319152	211000
602	319462	210326
603	319862	209711
604	320232	209077
605	320590	208436
606	320905	207769
607	321256	207125
608	321688	206535
609	322147	205963
610	322755	205486
611	323324	204983
612	323927	204502
613	324410	203945
614	325112	203525
615	325866	203137
616	326794	202856
617	327686	202550
618	328425	202148
619	329056	201679
620	329746	201246
621	330344	200755
622	330927	200256
623	331446	199717
624	331796	199077
625	332148	198440
626	332484	197793
627	332796	197134
628	333109	196476
629	333424	195820
630	333731	195161
631	334146	194566
632	334449	193906
633	334814	193283
634	335227	192689
635	335594	192069
636	335903	191417
637	336217	190769
638	336592	190156
639	337455	189818
640	337963	189280
641	338635	188834
642	338971	188200
643	339451	187647
644	340066	187168
645	340372	186519
646	340686	185876
647	340988	185228
648	341292	184581
649	341591	183933
650	342182	183443
651	342808	182971
652	343260	182406
653	343688	181828
654	344161	181276
655	344506	180655
656	344814	180017
657	345219	179430
658	345737	178902
659	346217	178354
660	346663	177789
661	347110	177225
662	347663	176716
663	348170	176182
664	348752	175687
665	349213	175131
666	349728	174602
667	350196	174049
668	350690	173510
669	351115	172937
670	351613	172400
671	352204	171909
672	352756	171398
673	353279	170874
674	353883	170388
675	354452	169885
676	354976	169361
677	355474	168824
678	355999	168300
679	356508	167768
680	357018	167237
681	357674	166774
682	358186	166244
683	358745	165736
684	359283	165217
685	359840	164708
686	360351	164177
687	360834	163634
688	361369	163114
689	361913	162598
690	362412	162062
691	363045	161586
692	363522	161041
693	364022	160505
694	364602	160005
695	365048	159446
696	365371	158834
697	365720	158234
698	366026	157616
699	366334	157000
700	366661	156393
701	366990	155788
702	367292	155171
703	367623	154568
704	368015	153992
705	368450	153433
706	368788	152835
707	369092	152224
708	369390	151611
709	369820	151053
710	370825	150729
711	371549	150289
712	372390	149896
713	373403	149570
714	374002	149077
715	374546	148562
716	375463	148195
717	376255	147777
718	377069	147366
719	378257	147100
720	379925	147017
721	380582	146539
722	380943	145949
723	381366	145382
724	381730	144794
725	382038	144185
726	382414	143602
727	382772	143013
728	383403	142527
729	383841	141968
730	384195	141379
731	384499	140773
732	384890	140198
733	385569	139729
734	386735	139435
735	387537	139007
736	387997	138457
737	388655	137977
738	389211	137461
739	389600	136886
740	389947	136297
741	390298	135710
742	390755	135160
743	391314	134645
744	391796	134104
745	392273	133562
746	392677	132995
747	393090	132431
748	393418	131839
749	393723	131241
750	394024	130641
751	394338	130047
752	394689	129466
753	395001	128873
754	395389	128305
755	395704	127714
756	396014	127122
757	396369	126545
758	396705	125963
759	397149	125415
760	397799	124933
761	398368	124424
762	398900	123904
763	399507	123408
764	399852	122830
765	400162	122242
766	400510	121667
767	400843	121088
768	401158	120504
769	401457	119915
770	401773	119333
771	402081	118749
772	402432	118178
773	402736	117594
774	403067	117019
775	403518	116479
776	403972	115940
777	404286	115362
778	404587	114780
779	404889	114199
780	405193	113620
781	405548	113055
782	405848	112476
783	406152	111899
784	406498	111333
785	406814	110761
786	407122	110186
787	407432	109613
788	407730	109038
789	408059	108471
790	408367	107899
791	408671	107327
792	409149	106802
793	410191	106422
794	410731	105911
795	411214	105386
796	411564	104827
797	411868	104257
798	412194	103693
799	412745	103186
800	413304	102681
801	413848	102171
802	414364	101656
803	414880	101139
804	415339	100610
805	416046	100140
806	416531	99616
807	416989	99086
808	417460	98559
809	417972	98042
810	418433	97513
811	418926	96992
812	419425	96473
813	420073	95987
814	420674	95490
815	421216	94980
816	421757	94469
817	422332	93966
818	422786	93436
819	423294	92918
820	423855	92411
821	424340	91888
822	424844	91369
823	425379	90857
824	425935	90349
825	426434	89830
826	426928	89309
827	427450	88794
828	427933	88271
829	428506	87766
830	429103	87266
831	429614	86749
832	430293	86265
833	430916	85769
834	431520	85270
835	431979	84742
836	432493	84225
837	433074	83720
838	433433	83173
839	433743	82617
840	434054	82062
841	434357	81506
842	434660	80951
843	434964	80396
844	435283	79844
845	435589	79291
846	435933	78745
847	436273	78199
848	436610	77654
849	436980	77114
850	437288	76564
851	437586	76012
852	437901	75464
853	438206	74915
854	438564	74376
855	438875	73829
856	439175	73281
857	439476	72733
858	439780	72187
859	440088	71642
860	440390	71096
861	440842	70575
862	441235	70045
863	441535	69501
864	441846	68958
865	442193	68422
866	442521	67883
867	442826	67342
868	443132	66801
869	443448	66262
870	443752	65722
871	444106	65189
872	444417	64651
873	444716	64112
874	445022	63574
875	445323	63036
876	445622	62498
877	445935	61963
878	446373	61446
879	446833	60931
880	447146	60397
881	447482	59867
882	447821	59337
883	448143	58806
884	448498	58279
885	448806	57747
886	449111	57214
887	449464	56689
888	449779	56159
889	450086	55628
890	450395	55098
891	450701	54569
892	451097	54050
893	451464	53529
894	451841	53009
895	452392	52509
896	452987	52015
897	453336	51492
898	453657	50967
899	453959	50439
900	454269	49914
901	454626	49394
902	454944	48869
903	455285	48348
904	455605	47825
905	455912	47302
906	456227	46779
907	456580	46261
908	456909	45741
909	457214	45219
910	457526	44697
911	457879	44181
912	458188	43660
913	458556	43146
914	458878	42628
915	459187	42108
916	459502	41590
917	459808	41072
918	460109	40553
919	460409	40035
920	460744	39520
921	461052	39004
922	461505	38500
923	461816	37984
924	462121	37469
925	462442	36955
926	462752	36441
927	463092	35929
928	463447	35419
929	463807	34910
930	464152	34400
931	464502	33890
932	464820	33379
933	465123	32867
934	465425	32355
935	465722	31844
936	466061	31336
937	466392	30827
938	466751	30321
939	467080	29813
940	467416	29306
941	467730	28798
942	468034	28290
943	468344	27783
944	468705	27279
945	469004	26771
946	469350	26267
947	469699	25764
948	470011	25258
949	470315	24753
950	470615	24248
951	470925	23744
952	471230	23240
953	471747	22746
954	472083	22244
955	472397	21742
956	472696	21239
957	473002	20737
958	473308	20235
959	473726	19738
960	474137	19241
961	474685	18750
962	475100	18254
963	475440	17755
964	475815	17257
965	476347	16765
966	476650	16266
967	477009	15768
968	477358	15271
969	477731	14775
970	478047	14277
971	478356	13779
972	478696	13283
973	479120	12789
974	479708	12300
975	480079	11805
976	480421	11309
977	480750	10814
978	481056	10318
979	481400	9824
980	481718	9329
981	482186	8838
982	482495	8344
983	482836	7851
984	483303	7359
985	484239	6875
986	484568	6382
987	484870	5889
988	485168	5396
989	485529	4904
990	485870	4412
991	486215	3921
992	486524	3429
993	486829	2938
994	487201	2448
995	487510	1957
996	487864	1467
997	488342	978
998	488666	489
999	488990	0
