iter	MultiClass
154	0.5399530383
155	0.5398427675
156	0.5397370952
157	0.5396085237
158	0.5394591092
159	0.5393408152
160	0.5391920447
161	0.5390379165
162	0.5388895661
163	0.5387506516
164	0.5386308069
165	0.5385337476
166	0.5384501958
167	0.538357338
168	0.5382258451
169	0.5381433524
170	0.5380561609
171	0.5379756396
172	0.5378530243
173	0.5377846113
174	0.5376624809
175	0.5375451048
176	0.5374849511
177	0.537389686
178	0.5372456578
179	0.5371807944
180	0.5370985704
181	0.5369926408
182	0.5368642428
183	0.5367681326
184	0.5366689435
185	0.5365832226
186	0.5364769783
187	0.5364044894
188	0.5363412909
189	0.5362864559
190	0.5362106666
191	0.5360882078
192	0.5360048576
193	0.5359028495
194	0.5357969839
195	0.5356709397
196	0.5355894081
197	0.5355353569
198	0.5354215707
199	0.5352964071
200	0.5351898157
201	0.5351357599
202	0.5350922583
203	0.5350364959
204	0.5349429968
205	0.5348110573
206	0.5347013309
207	0.5346273626
208	0.5345209117
209	0.5344329758
210	0.5343568359
211	0.534301392
212	0.5341732923
213	0.534085229
214	0.5340141545
215	0.5339393463
216	0.5338340009
217	0.5337234431
218	0.5336552654
219	0.5335736001
220	0.5335086344
221	0.5334648431
222	0.5333876254
223	0.5333237211
224	0.5332690801
225	0.5332115345
226	0.5331483919
227	0.5330715768
228	0.5329845244
229	0.5328993473
230	0.5328631284
231	0.5327872639
232	0.532726005
233	0.5326422289
234	0.5325833365
235	0.5324852193
236	0.5324054366
237	0.5323191067
238	0.5322596952
239	0.5322015207
240	0.5321419213
241	0.5320759123
242	0.5319764557
243	0.5318825082
244	0.531799611
245	0.5317602172
246	0.5317006595
247	0.5316254315
248	0.531571815
249	0.5314905367
250	0.531422537
251	0.5313440999
252	0.531272235
253	0.5312125052
254	0.5311553902
255	0.5310382222
256	0.5309557826
257	0.5308980671
258	0.5308602263
259	0.5307845782
260	0.5306808971
261	0.5305830267
262	0.5305146288
263	0.530459638
264	0.530405621
265	0.5303473682
266	0.5302546681
267	0.5301812353
268	0.5301410672
269	0.530074283
270	0.5300283618
271	0.5299376144
272	0.5298792023
273	0.5297930285
274	0.5297057757
275	0.5296492558
276	0.5295721747
277	0.5295369792
278	0.5294652631
279	0.5294119314
280	0.5293174606
281	0.5292482843
282	0.5291786526
283	0.5291362432
284	0.5290733175
285	0.528983671
286	0.5289493776
287	0.5288880812
288	0.5288246727
289	0.5287888381
290	0.5287138392
291	0.5286343078
292	0.5285815375
293	0.528525766
294	0.5284928888
295	0.5284067355
296	0.5283615919
297	0.5283289188
298	0.5282713612
299	0.5282076743
300	0.528153971
301	0.5280995876
302	0.5280654722
303	0.5280073707
304	0.527969252
305	0.5278857216
306	0.5278442093
307	0.5277618733
308	0.5276896632
309	0.527606787
310	0.527554265
311	0.527517267
312	0.5274681103
313	0.5273914263
314	0.5273323123
315	0.5272895945
316	0.5272432751
317	0.5271953013
318	0.527112981
319	0.5270582993
320	0.5269609043
321	0.5269032792
322	0.526856269
323	0.5268267152
324	0.5267579574
325	0.5266891142
326	0.5266489037
327	0.5266013775
328	0.5265395907
329	0.5265066229
330	0.5264557655
331	0.5264100071
332	0.5263592746
333	0.5263307301
334	0.5262657264
335	0.5262234834
336	0.526171784
337	0.5261269558
338	0.5260497927
339	0.5259978838
340	0.5259719219
341	0.525917585
342	0.5258547542
343	0.5258121909
344	0.5257815693
345	0.525720326
346	0.5256600832
347	0.5255876178
348	0.525544221
349	0.5254838888
350	0.5254195609
351	0.5253810405
352	0.5253523098
353	0.5253241644
354	0.5252799246
355	0.5252371822
356	0.5251902906
357	0.5251149353
358	0.5250727832
359	0.5249887879
360	0.5249461699
361	0.5248943001
362	0.5248463292
363	0.5247918297
364	0.5247401741
365	0.5246898169
366	0.5246247457
367	0.5245796597
368	0.5245078452
369	0.5244631564
370	0.524406416
371	0.5243610128
372	0.5243311416
373	0.5242831893
374	0.5242418894
375	0.5241949558
376	0.5241305821
377	0.5240837768
378	0.5240413401
379	0.5239986334
380	0.523960905
381	0.5239124512
382	0.5238683686
383	0.5238389878
384	0.5238172428
385	0.5237741318
386	0.5237147031
387	0.5236764953
388	0.5236432954
389	0.5236123546
390	0.5235740128
391	0.5235167647
392	0.523473638
393	0.5234277162
394	0.5233852514
395	0.5233481115
396	0.5232812842
397	0.5232115612
398	0.5231751232
399	0.5231237074
400	0.5230961606
401	0.5230567345
402	0.5230326235
403	0.5229968059
404	0.5229687731
405	0.522936493
406	0.5228894695
407	0.5228276733
408	0.5227685507
409	0.5226933933
410	0.5226657441
411	0.5226235801
412	0.5225889266
413	0.5225443581
414	0.5225161969
415	0.5224582349
416	0.522416338
417	0.5223629273
418	0.5223379716
419	0.5223032682
420	0.5222665698
421	0.5222294342
422	0.5222002989
423	0.5221542868
424	0.5221244584
425	0.5220888006
426	0.5220387572
427	0.521963658
428	0.5218936206
429	0.5218441422
430	0.5217617463
431	0.5217214349
432	0.5216843037
433	0.5216436176
434	0.5215834872
435	0.521534324
436	0.5215203532
437	0.5214951346
438	0.5214542081
439	0.5214265437
440	0.5213492001
441	0.5213066009
442	0.5212767201
443	0.5212282638
444	0.5211934808
445	0.5211312139
446	0.5210742985
447	0.5210280574
448	0.5209793217
449	0.5209114337
450	0.5208500074
451	0.520783924
452	0.5207403965
453	0.5207015054
454	0.5206581214
455	0.5206071322
456	0.5205783717
457	0.5205511478
458	0.5205057409
459	0.5204517895
460	0.5203649271
461	0.5203189626
462	0.5202654948
463	0.5201943149
464	0.5201375949
465	0.5201075407
466	0.5200813219
467	0.5200571031
468	0.5200180047
469	0.5199792754
470	0.5199392466
471	0.5198782773
472	0.5198283092
473	0.5197920398
474	0.5197671895
475	0.5197229757
476	0.5196490436
477	0.5196097116
478	0.5195534295
479	0.5194914619
480	0.5194412396
481	0.5193786473
482	0.519305172
483	0.5192694624
484	0.5192443056
485	0.5191950289
486	0.5191673065
487	0.5191351674
488	0.5190953705
489	0.5190417849
490	0.5190026396
491	0.5189479159
492	0.5188943186
493	0.5188424922
494	0.5188035555
495	0.5187617825
496	0.5186991475
497	0.5186696933
498	0.518601126
499	0.5185653223
500	0.5185345267
501	0.5184798537
502	0.5184356529
503	0.518398647
504	0.5183531872
505	0.5183041551
506	0.5182660781
507	0.5182188764
508	0.5181787617
509	0.5181244432
510	0.5180912068
511	0.5180284106
512	0.5179864414
513	0.5179516784
514	0.5179289482
515	0.5178611126
516	0.5178196958
517	0.5177756704
518	0.5177489111
519	0.5177211848
520	0.517677927
521	0.5176344369
522	0.517595511
523	0.5175666377
524	0.5175307777
525	0.5174998417
526	0.5174865571
527	0.5174389277
528	0.5173910167
529	0.5173628007
530	0.5173113042
531	0.5172571318
532	0.5172184137
533	0.517193311
534	0.5171529503
535	0.5171154896
536	0.5170841365
537	0.5170435699
538	0.517009131
539	0.5169734596
540	0.5169445208
541	0.5169161436
542	0.5168937856
543	0.5168536886
544	0.5168170533
545	0.5167606082
546	0.5167329764
547	0.5167052016
548	0.5166550223
549	0.5166209267
550	0.5165859114
551	0.5165265591
552	0.5164914261
553	0.5164459198
554	0.5164105543
555	0.5163669416
556	0.5163263204
557	0.5162916602
558	0.5162598189
559	0.5162222779
560	0.5161920859
561	0.5161506961
562	0.5161127321
563	0.5160723274
564	0.5160461924
565	0.5160197754
566	0.5159622338
567	0.5158962395
568	0.5158571946
569	0.5158225016
570	0.5157945983
571	0.5157777258
572	0.5157471209
573	0.5157184597
574	0.5156769483
575	0.5156187847
576	0.5155750804
577	0.5155375314
578	0.5155194609
579	0.5154842781
580	0.5154218658
581	0.5153736347
582	0.5153353339
583	0.5152996871
584	0.5152701257
585	0.5152334392
586	0.5152054113
587	0.5151674945
588	0.5151281554
589	0.5151076633
590	0.5150850866
591	0.5150566292
592	0.5150320084
593	0.5149782302
594	0.5149289488
595	0.5149045587
596	0.5148804062
597	0.5148288689
598	0.5147837623
599	0.5147395365
600	0.5147070899
601	0.5146527338
602	0.51461021
603	0.5145703637
604	0.5145425785
605	0.5144990174
606	0.5144604103
607	0.5144202062
608	0.5143832234
609	0.5143614987
610	0.5143330699
611	0.5142817932
612	0.5142395785
613	0.5142013769
614	0.5141707714
615	0.5141381765
616	0.514102514
617	0.5140766895
618	0.5140325829
619	0.5140110324
620	0.5139876841
621	0.5139424398
622	0.5139068022
623	0.5138523598
624	0.5138185417
625	0.5137798537
626	0.5137395721
627	0.5136945102
628	0.5136720563
629	0.5136440088
630	0.5136001106
631	0.5135692918
632	0.5135249211
633	0.5134922983
634	0.5134535476
635	0.5134157929
636	0.5133911462
637	0.5133573961
638	0.5133241353
639	0.5132965886
640	0.5132577101
641	0.513235393
642	0.5131896712
643	0.513149004
644	0.5131237339
645	0.5130878264
646	0.5130650019
647	0.5130403744
648	0.5130071957
649	0.512991088
650	0.512960598
651	0.5129341346
652	0.512913782
653	0.5128804181
654	0.5128498122
655	0.5128124549
656	0.5127745143
657	0.5127496793
658	0.5127174424
659	0.5126932437
660	0.5126621941
661	0.5126222182
662	0.5125937204
663	0.5125489782
664	0.5125112953
665	0.512484376
666	0.5124619191
667	0.5124316326
668	0.5123807703
669	0.5123584512
670	0.5123290279
671	0.5122904029
672	0.5122685382
673	0.5122297626
674	0.5122079522
675	0.5121830867
676	0.5121526919
677	0.5121213145
678	0.5120713228
679	0.512053852
680	0.5120120103
681	0.5119703784
682	0.5119477667
683	0.5119236992
684	0.5118980245
685	0.5118443082
686	0.5118085459
687	0.5117786356
688	0.5117601493
689	0.5117276272
690	0.5117001389
691	0.5116677554
692	0.511616579
693	0.5115621598
694	0.511531817
695	0.5115114115
696	0.5114715813
697	0.5114445418
698	0.5114054725
699	0.5113776114
700	0.5113474719
701	0.5113296503
702	0.5112956286
703	0.5112715977
704	0.5112533869
705	0.5112290852
706	0.5111912918
707	0.511164693
708	0.5111271664
709	0.5110947676
710	0.5110663845
711	0.51103862
712	0.5110118152
713	0.5109727834
714	0.5109393211
715	0.5109052604
716	0.5108827253
717	0.5108372111
718	0.5107978106
719	0.5107634531
720	0.5107218492
721	0.5107014192
722	0.5106752103
723	0.5106357466
724	0.510608041
725	0.5105715889
726	0.5105425575
727	0.5105007738
728	0.5104864205
729	0.5104440738
730	0.5104067359
731	0.5103550829
732	0.5103236291
733	0.5103092737
734	0.5102805896
735	0.5102578116
736	0.5102262582
737	0.5102024743
738	0.5101682913
739	0.5101358102
740	0.5101044512
741	0.5100721166
742	0.5100355409
743	0.5100205573
744	0.5099936912
745	0.5099709229
746	0.5099475866
747	0.5099306559
748	0.509909712
749	0.5098837571
750	0.5098590869
751	0.5098464778
752	0.5098062703
753	0.5097864115
754	0.5097459104
755	0.5097201877
756	0.5097009747
757	0.5096751536
758	0.5096477919
759	0.5096242057
760	0.509602282
761	0.509580066
762	0.5095584838
763	0.5095332951
764	0.5095123782
765	0.5094780756
766	0.5094403096
767	0.5094076607
768	0.5093910671
769	0.50935668
770	0.5093222751
771	0.5092930487
772	0.5092675717
773	0.5092080542
774	0.5091660158
775	0.509144164
776	0.5091088831
777	0.5090883745
778	0.5090620446
779	0.5090360789
780	0.5090143735
781	0.5090015501
782	0.5089717449
783	0.5089275217
784	0.5088910952
785	0.5088733412
786	0.5088500861
787	0.508816574
788	0.5087895122
789	0.5087540008
790	0.5087272688
791	0.5087013422
792	0.5086756146
793	0.5086502061
794	0.5086317713
795	0.5085896578
796	0.5085690949
797	0.5085492509
798	0.5085184408
799	0.5084832599
800	0.5084351438
801	0.5083967212
802	0.5083748234
803	0.5083451869
804	0.5083153949
805	0.5083008831
806	0.5082778363
807	0.5082493402
808	0.5082248823
809	0.5081853855
810	0.5081613643
811	0.5081324166
812	0.5080999895
813	0.5080680283
814	0.5080477743
815	0.5080193238
816	0.5079912104
817	0.5079660422
818	0.5079529914
819	0.5079305753
820	0.5079089483
821	0.5078814427
822	0.5078599664
823	0.5078412945
824	0.5078140736
825	0.5077947893
826	0.5077700233
827	0.5077407393
828	0.507722654
829	0.5077039823
830	0.5076885728
831	0.507650993
832	0.5076259675
833	0.5075948813
834	0.5075598258
835	0.5075242955
836	0.5075051333
837	0.507467969
838	0.5074222954
839	0.5074058546
840	0.5073842244
841	0.5073425437
842	0.5073046231
843	0.5072797982
844	0.5072341121
845	0.5072139637
846	0.5071857363
847	0.5071496489
848	0.5071209507
849	0.5070888171
850	0.5070673281
851	0.5070454687
852	0.5070199159
853	0.5069929293
854	0.5069707814
855	0.5069505629
856	0.5069245735
857	0.506906238
858	0.5068711183
859	0.5068561438
860	0.5068313263
861	0.5068001411
862	0.5067842435
863	0.5067538607
864	0.5067208843
865	0.5066836978
866	0.5066631943
867	0.506639402
868	0.5066062379
869	0.5065724457
870	0.5065252984
871	0.5064938469
872	0.5064765706
873	0.5064526333
874	0.5064247634
875	0.5064002942
876	0.5063701583
877	0.5063508617
878	0.5063276878
879	0.506295613
880	0.506266944
881	0.5062415672
882	0.5061994396
883	0.5061831611
884	0.5061681939
885	0.5061451039
886	0.5061232753
887	0.506110988
888	0.5060994038
889	0.506073945
890	0.5060473697
891	0.5060290703
892	0.5059950695
893	0.5059627079
894	0.5059282269
895	0.5059118093
896	0.5058903245
897	0.5058645353
898	0.5058257208
899	0.5058012192
900	0.5057840448
901	0.5057661788
902	0.5057409752
903	0.5057081749
904	0.5056830097
905	0.5056638974
906	0.5056488077
907	0.5056316725
908	0.5056127384
909	0.5055743918
910	0.5055512759
911	0.5055240254
912	0.5055073622
913	0.5054777598
914	0.5054563657
915	0.5054190284
916	0.5053905084
917	0.5053624308
918	0.5053457032
919	0.505318336
920	0.5053004061
921	0.5052896428
922	0.5052721221
923	0.5052533374
924	0.5052250649
925	0.5052006266
926	0.5051779438
927	0.5051604178
928	0.5051340395
929	0.5050955291
930	0.5050696392
931	0.5050537024
932	0.5050321171
933	0.5050085989
934	0.5049870521
935	0.5049691353
936	0.5049521108
937	0.5049282085
938	0.5049107134
939	0.504884615
940	0.5048518003
941	0.5048317311
942	0.5048095184
943	0.5047906706
944	0.5047735397
945	0.5047415939
946	0.5046997697
947	0.5046840358
948	0.5046629698
949	0.5046364373
950	0.5046048426
951	0.5045970862
952	0.5045845469
953	0.5045666113
954	0.5045462146
955	0.5045218773
956	0.5045040029
957	0.5044919906
958	0.5044681545
959	0.5044414012
960	0.504414468
961	0.5043941994
962	0.5043678712
963	0.5043435255
964	0.5043149531
965	0.5042914383
966	0.5042622721
967	0.504228032
968	0.5042124209
969	0.5041848324
970	0.5041697991
971	0.5041521957
972	0.5041260932
973	0.504096737
974	0.5040847567
975	0.5040672708
976	0.5040536672
977	0.5040300664
978	0.504007126
979	0.5039885054
980	0.5039610245
981	0.5039402153
982	0.5039186325
983	0.5038801571
984	0.5038539041
985	0.5038380921
986	0.5038045769
987	0.503789348
988	0.5037643888
989	0.5037459431
990	0.5037264025
991	0.5037072289
992	0.5036874963
993	0.503660193
994	0.5036415933
995	0.5036230364
996	0.5036072769
997	0.5035836962
998	0.5035572104
999	0.5035321596
