iter	MultiClass
427	0.5221071746
428	0.5220683201
429	0.5220174679
430	0.5219689328
431	0.5219325027
432	0.5219011124
433	0.5218641555
434	0.521818646
435	0.5217612018
436	0.5217077967
437	0.5216506596
438	0.5216013012
439	0.5215657061
440	0.5215253354
441	0.5214274722
442	0.5213944718
443	0.5213474724
444	0.5212861253
445	0.5212511939
446	0.5212224933
447	0.5211918292
448	0.5211573131
449	0.521093638
450	0.5210561104
451	0.5210208421
452	0.5209915418
453	0.5209199279
454	0.5208354118
455	0.5207944158
456	0.5207387405
457	0.5206899275
458	0.5206413146
459	0.5206050646
460	0.520583233
461	0.5205328971
462	0.5205186118
463	0.5204731249
464	0.520437964
465	0.5203696741
466	0.5203336752
467	0.5202920458
468	0.5202601629
469	0.520204007
470	0.5201807949
471	0.5201351551
472	0.5201020142
473	0.5200601599
474	0.5200251672
475	0.5199689357
476	0.5199190532
477	0.5198845661
478	0.5198432268
479	0.5198025354
480	0.5197791003
481	0.5197374227
482	0.5196945566
483	0.5196325609
484	0.5195928044
485	0.5195521743
486	0.5195162154
487	0.519469346
488	0.5194345368
489	0.5193695298
490	0.5193377334
491	0.5192948924
492	0.5192448377
493	0.5192074991
494	0.5191686595
495	0.5191207403
496	0.5190732377
497	0.519033716
498	0.5190030439
499	0.5189511179
500	0.5189233062
501	0.5188649421
502	0.5188260077
503	0.5187777843
504	0.5187189865
505	0.5186479891
506	0.5185909496
507	0.5185445947
508	0.5185031351
509	0.5184687508
510	0.5184255266
511	0.5183651547
512	0.5183030658
513	0.5182719828
514	0.5182185645
515	0.5181676836
516	0.5181325908
517	0.5180794079
518	0.5180427391
519	0.5180016969
520	0.5179679851
521	0.517935144
522	0.5178988137
523	0.5178514432
524	0.517821966
525	0.5177950403
526	0.5177477394
527	0.5177131119
528	0.5176381306
529	0.5176158324
530	0.5175943687
531	0.5175639299
532	0.5175297598
533	0.5174827603
534	0.5174408686
535	0.5173920841
536	0.5173599052
537	0.5173259165
538	0.5172976871
539	0.5172508686
540	0.5172151964
541	0.5171637464
542	0.5171268157
543	0.5171097642
544	0.5170547625
545	0.517018002
546	0.5169734566
547	0.5169351509
548	0.5169043471
549	0.5168768952
550	0.5168451169
551	0.5168092862
552	0.5167739523
553	0.5167424242
554	0.5167050122
555	0.5166710803
556	0.5166292151
557	0.516591363
558	0.5165624405
559	0.516499513
560	0.5164692054
561	0.5164227748
562	0.516370275
563	0.5163302911
564	0.5163093958
565	0.5162756978
566	0.5162600445
567	0.516220055
568	0.5161956272
569	0.5161578275
570	0.5161070431
571	0.5160742345
572	0.5160223983
573	0.5159848194
574	0.5159421554
575	0.5159007253
576	0.5158710422
577	0.5158492242
578	0.5158245305
579	0.515762089
580	0.5157406648
581	0.515702579
582	0.5156550938
583	0.5156026008
584	0.5155707754
585	0.5155466069
586	0.5155160875
587	0.5154561509
588	0.5154123196
589	0.515390771
590	0.5153504054
591	0.515313838
592	0.5152752038
593	0.5152405101
594	0.5152171424
595	0.5151811814
596	0.5151516231
597	0.5151276362
598	0.5150953164
599	0.5150520972
600	0.5150158046
601	0.5149547994
602	0.514919911
603	0.5148907316
604	0.5148727203
605	0.5148365964
606	0.5148175791
607	0.5147914101
608	0.5147474774
609	0.5147171147
610	0.5146795231
611	0.5146260133
612	0.5145958691
613	0.5145653393
614	0.5145448244
615	0.5145034566
616	0.5144627196
617	0.5144263324
618	0.5143909598
619	0.5143495753
620	0.5143287025
621	0.5142916761
622	0.5142658965
623	0.5142317325
624	0.5141747316
625	0.5141387751
626	0.5141088378
627	0.5140785644
628	0.5140522656
629	0.514008907
630	0.5139726421
631	0.5139477825
632	0.5139111928
633	0.5138786166
634	0.5138496708
635	0.5138142609
636	0.5137927658
637	0.5137624028
638	0.5137316416
639	0.5136842457
640	0.5136501282
641	0.5136028369
642	0.5135787412
643	0.5135533042
644	0.5135211853
645	0.5135001106
646	0.5134515324
647	0.5134210775
648	0.5133691781
649	0.5133353633
650	0.5133034208
651	0.5132569654
652	0.5132222572
653	0.5131866206
654	0.5131465605
655	0.5131112679
656	0.5130800337
657	0.5130503175
658	0.5130241806
659	0.5129831067
660	0.5129674333
661	0.5129407252
662	0.5128982712
663	0.5128587412
664	0.5128336986
665	0.5127837705
666	0.5127545007
667	0.5127353154
668	0.5127104763
669	0.5126725156
670	0.5126553987
671	0.5126160651
672	0.5125834042
673	0.5125632441
674	0.5125215621
675	0.5125060114
676	0.5124676073
677	0.5124374353
678	0.5124041918
679	0.5123760008
680	0.5123423543
681	0.5123080144
682	0.5122676034
683	0.5122304007
684	0.5121967076
685	0.512167198
686	0.5121344039
687	0.5121062848
688	0.5120542418
689	0.5120208641
690	0.511975698
691	0.5119490515
692	0.5119210568
693	0.5118933312
694	0.5118634518
695	0.5118419143
696	0.5118124018
697	0.5117746982
698	0.5117461744
699	0.5117166683
700	0.5116504752
701	0.5116243323
702	0.5115996884
703	0.5115698796
704	0.5115448166
705	0.5115289539
706	0.5115001747
707	0.511474877
708	0.5114549144
709	0.5114288919
710	0.5113870611
711	0.5113583179
712	0.5113181819
713	0.5112973415
714	0.5112734111
715	0.5112422084
716	0.5112174377
717	0.5111897242
718	0.5111622163
719	0.5111303475
720	0.5111060433
721	0.5110699506
722	0.5110306372
723	0.5109923697
724	0.5109671571
725	0.5109467281
726	0.5109105882
727	0.5108574426
728	0.5108394903
729	0.5108242125
730	0.5107904872
731	0.5107406229
732	0.5107148558
733	0.5106867539
734	0.5106574924
735	0.5106072106
736	0.5105792813
737	0.5105477913
738	0.5105032308
739	0.5104638238
740	0.5104361142
741	0.5104053366
742	0.510364252
743	0.5103332093
744	0.5102996833
745	0.510265523
746	0.5102348619
747	0.5102023431
748	0.51018333
749	0.5101449377
750	0.5101225672
751	0.5100978591
752	0.5100550669
753	0.5100216411
754	0.5099986015
755	0.5099806307
756	0.509940754
757	0.5099133268
758	0.5098832591
759	0.50985699
760	0.5098149192
761	0.5097991619
762	0.5097714852
763	0.5097498757
764	0.5097343468
765	0.5097098574
766	0.509682513
767	0.5096493439
768	0.5096182442
769	0.5096000823
770	0.5095833109
771	0.5095611392
772	0.5095093095
773	0.5094735826
774	0.5094485987
775	0.5094192725
776	0.5093926148
777	0.5093670126
778	0.5093285579
779	0.509310294
780	0.5092622583
781	0.5092359643
782	0.5092025195
783	0.5091785192
784	0.5091615234
785	0.5091440601
786	0.5091170166
787	0.5090941694
788	0.5090547154
789	0.5090372489
790	0.5090107873
791	0.5089789998
792	0.5089517444
793	0.5089239514
794	0.5088982129
795	0.5088784895
796	0.5088304173
797	0.5087894352
798	0.5087767562
799	0.5087507714
800	0.5087287207
801	0.5087046442
802	0.5086551387
803	0.5086308965
804	0.5086072173
805	0.50857681
806	0.5085579068
807	0.5085324554
808	0.5084926662
809	0.508457316
810	0.5084297092
811	0.5084087352
812	0.508370452
813	0.5083350889
814	0.5083049723
815	0.5082684765
816	0.5082453865
817	0.508201633
818	0.508184141
819	0.5081438908
820	0.5081103173
821	0.5080929538
822	0.50807245
823	0.508054814
824	0.508030953
825	0.5080039538
826	0.5079860186
827	0.507924162
828	0.5078977507
829	0.5078712156
830	0.5078468055
831	0.5078193998
832	0.5077700462
833	0.5077562475
834	0.5077270507
835	0.5077005031
836	0.5076797025
837	0.5076566511
838	0.5076261072
839	0.5076064922
840	0.5075820456
841	0.5075494506
842	0.5075301998
843	0.5075162441
844	0.5074882009
845	0.5074575608
846	0.5074284466
847	0.5074045449
848	0.5073810472
849	0.5073571437
850	0.5073341197
851	0.5073009727
852	0.5072786099
853	0.5072455977
854	0.5072258324
855	0.507208309
856	0.5071871383
857	0.5071689925
858	0.507149173
859	0.5071200088
860	0.5070989738
861	0.5070505762
862	0.5070342393
863	0.5070069429
864	0.5069886955
865	0.5069586794
866	0.5069384443
867	0.5069101014
868	0.5068943037
869	0.5068561287
870	0.5068409323
871	0.5068059157
872	0.5067704419
873	0.5067425518
874	0.5067210065
875	0.5067018176
876	0.5066851025
877	0.506657827
878	0.5066333629
879	0.506613792
880	0.5065801057
881	0.5065549736
882	0.5065341804
883	0.506517806
884	0.506490935
885	0.5064717801
886	0.5064584468
887	0.506419586
888	0.5063908029
889	0.5063529613
890	0.5063267967
891	0.5063075794
892	0.5062897702
893	0.5062563548
894	0.5062246464
895	0.5062080697
896	0.5061902198
897	0.5061710295
898	0.5061378592
899	0.5061196234
900	0.5060961484
901	0.506077158
902	0.5060559151
903	0.5060291149
904	0.5059948586
905	0.5059823734
906	0.5059605389
907	0.5059257631
908	0.5059048922
909	0.5058879723
910	0.5058635873
911	0.5058427921
912	0.5058224435
913	0.5058086208
914	0.505781564
915	0.5057613248
916	0.5057339709
917	0.505709603
918	0.5056852161
919	0.5056557199
920	0.5056354665
921	0.5056180851
922	0.5055849943
923	0.5055624626
924	0.5055366705
925	0.5055007436
926	0.505482642
927	0.5054562813
928	0.5054364129
929	0.50541636
930	0.5053885187
931	0.5053637734
932	0.5053405321
933	0.5053103595
934	0.5052972703
935	0.5052683392
936	0.5052297323
937	0.5052020796
938	0.5051750061
939	0.5051502674
940	0.5051366509
941	0.5051123505
942	0.5050840241
943	0.5050589871
944	0.5050436334
945	0.5050218323
946	0.5050027738
947	0.5049708989
948	0.5049392217
949	0.5049241307
950	0.5049043729
951	0.5048746117
952	0.5048560031
953	0.5048378462
954	0.5048237427
955	0.5047921457
956	0.5047689349
957	0.5047399768
958	0.5047121285
959	0.5046887987
960	0.5046499989
961	0.5046203028
962	0.5045805972
963	0.5045536209
964	0.5045207899
965	0.5044765601
966	0.50445485
967	0.5044435723
968	0.5044245983
969	0.5043949437
970	0.5043794415
971	0.5043632118
972	0.5043447037
973	0.5043178677
974	0.5042958457
975	0.504280601
976	0.5042613337
977	0.5042382614
978	0.5042183802
979	0.504198463
980	0.5041751677
981	0.5041487277
982	0.5041268463
983	0.5041106363
984	0.5040891162
985	0.5040715547
986	0.5040367304
987	0.5040130284
988	0.5039749631
989	0.5039364671
990	0.5038980454
991	0.5038730405
992	0.5038551523
993	0.5038427282
994	0.5038231025
995	0.5038094177
996	0.503785854
997	0.5037727431
998	0.503748635
999	0.5037240979
